169.28,169.28,168.30,168.30,168.70,168.70,168.70,168.70,168.56,168.56,168.56,168.56,168.62,168.62,168.62,168.62,166.77,166.77,166.77,166.77,166.29,166.29,167.25,167.25,155.20,155.44,156.40,156.40,157.54,157.54,157.54,157.54,122.68,122.68,122.68,133.90,131.52,131.52,135.05,135.05,133.41,133.41,132.40,132.40,133.21,133.21,137.35,101.30,99.57,99.57,99.57,99.57,99.75,99.75,99.19,99.19,98.52,98.52,100.70,69.18,67.59,67.59,68.59,79.39,66.67,66.67,66.91,66.91,63.96,63.96,58.55,42.98,44.60,47.35,43.88,47.35,42.95,42.95,43.85,43.85,42.61,24.64,35.21,35.21,35.21,35.21,32.00,33.55,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
168.13,168.13,168.13,168.13,168.70,168.70,168.70,168.70,167.26,167.26,167.26,167.26,167.21,167.21,166.44,166.44,165.58,165.58,165.65,165.65,166.74,166.74,168.07,164.50,157.04,157.04,156.18,156.18,156.47,156.47,156.47,156.47,120.94,120.94,154.12,152.81,136.88,136.88,136.36,135.45,133.41,133.41,134.73,132.10,131.12,131.12,137.31,119.32,121.37,88.85,99.57,99.57,99.95,99.95,99.95,99.95,99.73,99.73,97.92,86.76,95.99,95.99,83.42,83.42,82.01,82.01,66.91,83.86,82.76,68.21,60.51,60.51,50.43,47.35,46.88,48.75,49.66,46.65,50.36,50.36,35.21,35.21,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
168.13,168.13,168.13,168.13,168.70,168.70,168.70,168.70,167.26,167.26,167.26,167.26,167.21,167.21,167.98,167.98,167.95,167.95,167.88,167.88,167.76,167.76,169.78,162.80,157.04,157.04,156.18,156.18,156.47,156.47,156.47,156.47,120.94,120.94,154.12,152.81,134.01,134.01,135.45,134.54,133.41,133.41,133.33,133.49,131.12,131.12,119.32,101.33,88.85,99.21,99.57,99.57,99.95,99.95,99.95,99.95,99.73,99.73,97.92,86.76,67.20,67.20,83.42,83.42,65.78,65.78,66.91,49.96,68.21,68.21,43.64,43.64,44.27,47.35,46.88,46.88,46.65,43.64,42.93,42.93,35.21,35.21,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
163.14,163.14,160.01,166.28,167.30,167.30,167.30,167.30,167.13,167.13,167.13,167.13,164.97,162.22,163.60,163.60,164.61,164.61,164.61,164.61,163.90,163.90,164.21,156.26,160.30,153.19,154.74,154.74,153.71,153.71,153.71,153.71,152.48,132.11,138.96,138.96,142.45,136.07,136.07,136.07,135.75,135.75,134.92,134.92,133.97,133.97,135.90,117.12,97.82,97.82,97.82,97.82,98.09,98.09,98.09,98.09,96.13,96.13,97.84,87.35,83.14,83.14,75.15,83.51,83.77,83.77,83.11,83.11,45.06,45.06,45.06,45.06,46.89,51.06,49.28,49.28,51.37,47.98,51.76,51.76,28.47,48.53,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.66,31.48,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
163.14,163.14,166.28,160.01,167.30,167.30,167.30,167.30,167.13,167.13,167.13,167.13,164.97,162.22,163.60,163.60,164.61,164.61,164.61,164.61,163.90,163.90,164.21,156.26,152.28,153.19,154.74,154.74,153.71,153.71,153.71,153.71,132.11,132.11,138.96,131.92,136.07,129.69,136.07,136.07,129.33,129.33,130.16,130.16,129.83,129.83,129.68,98.44,97.82,97.82,97.82,97.82,98.09,98.09,98.09,98.09,96.13,96.13,97.03,66.95,83.14,83.14,66.79,75.15,65.07,65.07,65.73,65.73,45.06,45.06,45.06,45.06,42.72,46.89,49.28,49.28,44.59,47.98,51.76,51.76,35.37,28.47,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.66,31.48,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
149.86,152.62,148.32,154.17,147.09,147.09,147.09,147.09,147.76,147.76,147.76,147.76,151.28,151.28,151.28,151.28,152.05,152.05,152.05,152.05,152.75,152.75,156.42,156.42,146.33,146.33,146.33,146.33,147.36,147.36,147.36,147.36,144.92,134.63,134.70,144.70,136.07,136.07,136.07,136.07,134.66,132.54,135.20,135.20,134.48,129.33,135.20,120.29,89.99,134.07,104.57,104.57,104.29,104.29,104.29,104.29,104.89,104.89,104.36,74.81,75.15,75.15,83.14,90.56,79.97,90.67,91.04,91.04,42.11,90.08,62.60,62.60,60.62,60.62,50.82,50.82,47.98,47.98,50.26,50.26,60.69,26.72,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.74,27.74,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
151.24,151.24,148.32,154.17,147.09,147.09,147.09,147.09,147.76,147.76,147.76,147.76,151.28,151.28,151.28,151.28,152.05,152.05,152.05,152.05,152.75,152.75,156.42,156.42,146.33,146.33,146.33,146.33,147.36,147.36,147.36,147.36,134.63,134.63,134.70,134.70,136.07,136.07,136.07,136.07,132.54,130.42,129.88,129.88,129.33,134.48,120.29,105.38,104.21,89.99,104.57,104.57,104.29,104.29,104.29,104.29,87.79,87.79,104.36,74.81,75.15,75.15,83.14,75.72,79.97,79.97,74.25,74.25,76.08,42.11,62.60,62.60,50.02,50.02,50.82,50.82,47.98,47.98,50.26,56.29,26.72,26.72,35.21,35.21,35.21,35.21,35.21,35.21,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,26.67,26.67,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
26.12,189.44,148.61,148.61,149.42,149.42,150.93,150.93,150.16,150.16,150.16,150.16,152.36,152.36,152.36,152.36,153.71,153.71,153.71,153.71,153.71,153.71,153.71,153.71,149.88,149.88,151.41,148.35,148.02,148.02,148.85,148.85,145.39,145.39,136.63,136.63,134.85,134.85,136.05,136.05,134.27,136.78,136.71,136.71,122.61,135.28,124.38,131.01,109.37,109.37,107.50,107.50,107.50,109.39,107.50,107.50,108.97,108.97,76.91,76.91,95.67,86.20,95.46,95.46,51.44,93.39,93.27,60.95,93.95,84.59,61.49,56.24,57.16,61.95,55.73,61.45,61.69,57.16,55.91,60.89,61.60,61.60,34.88,34.88,35.72,35.72,35.72,35.72,35.35,35.35,35.35,35.35,36.83,33.63,33.79,33.79,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
189.44,189.44,148.61,148.61,149.42,149.42,150.93,150.93,150.16,150.16,150.16,150.16,152.36,152.36,152.36,152.36,153.71,153.71,153.71,153.71,153.71,153.71,153.71,153.71,149.88,149.88,148.35,151.41,148.02,148.02,147.19,147.19,145.39,145.39,136.63,136.63,130.27,130.27,130.34,130.34,134.27,131.76,136.71,136.71,130.28,122.61,131.01,124.38,105.62,105.62,107.50,107.50,105.61,107.50,107.50,107.50,104.68,104.68,76.91,76.91,76.73,86.20,76.99,76.99,72.47,72.37,60.95,74.49,75.23,84.59,56.24,50.99,52.37,57.16,55.73,55.73,52.63,57.16,55.91,55.91,52.00,52.00,34.88,34.88,35.72,35.72,35.72,35.72,35.35,35.35,35.35,35.35,35.49,34.97,33.79,33.79,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
149.64,149.64,149.64,149.64,150.12,150.12,151.39,151.39,150.16,150.16,151.44,151.44,155.10,155.10,155.38,155.38,153.71,153.71,155.60,155.60,153.71,153.71,155.35,153.16,152.86,149.88,150.80,150.80,151.74,151.74,151.74,151.74,142.78,150.49,138.30,138.30,138.89,138.89,134.85,134.85,138.97,138.97,139.52,139.52,138.44,118.43,134.78,134.78,110.08,107.50,109.60,109.60,107.50,109.67,107.50,107.50,111.07,111.07,75.79,75.79,87.86,87.86,109.11,96.99,72.42,72.42,71.65,71.65,94.55,81.27,56.98,56.98,55.14,63.21,58.33,58.33,62.61,62.61,57.16,61.72,62.40,62.40,36.91,32.85,35.72,35.72,35.72,35.72,35.35,35.35,35.35,35.35,35.23,35.23,33.79,33.79,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
149.64,149.64,149.64,149.64,150.12,150.12,149.06,149.06,150.16,150.16,148.89,148.89,152.16,152.16,151.88,151.88,153.71,153.71,151.81,151.81,153.71,153.71,153.16,153.16,149.88,146.90,150.80,147.11,151.74,151.74,151.74,151.74,145.51,142.78,138.30,131.62,127.51,127.51,130.28,130.28,129.57,129.57,133.89,133.89,118.43,135.48,134.78,106.44,107.50,104.92,105.39,105.39,107.50,105.33,107.50,107.50,83.24,83.24,75.79,75.79,75.42,75.42,78.51,78.51,72.42,72.42,73.18,73.18,81.27,81.27,56.98,54.03,55.14,55.14,53.65,58.33,51.71,51.71,52.60,57.16,51.20,51.20,35.54,34.22,35.72,35.72,35.72,35.72,35.35,35.35,35.35,35.35,35.23,35.23,33.79,33.79,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
27.85,179.90,135.66,135.66,152.27,152.27,151.37,152.27,150.88,151.73,151.73,151.73,155.28,155.28,155.28,155.28,154.23,154.23,154.23,154.23,154.42,154.42,154.42,154.42,149.47,149.47,148.88,148.88,147.92,147.92,147.92,147.92,147.17,136.57,149.42,136.48,137.80,137.80,137.96,137.96,137.42,137.42,137.29,133.99,132.50,132.50,122.89,114.39,109.08,109.08,107.50,107.50,106.70,108.75,106.70,106.70,106.59,108.46,108.50,96.70,96.32,96.32,84.58,93.97,59.16,59.16,59.16,59.16,86.07,94.07,60.59,60.59,58.28,58.28,62.88,62.88,62.34,62.34,68.37,68.37,60.75,29.01,36.94,36.94,35.37,35.37,35.37,35.37,35.35,35.35,35.35,35.35,35.49,35.49,33.53,33.53,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
179.90,154.99,135.66,135.66,152.27,152.27,153.17,152.27,152.58,151.73,151.73,151.73,155.28,155.28,155.28,155.28,154.23,154.23,154.23,154.23,154.42,154.42,154.42,154.42,148.29,148.29,148.88,148.88,147.92,147.92,147.92,147.92,147.17,136.57,144.82,131.88,131.76,131.76,131.56,131.56,130.56,130.56,133.99,130.69,132.50,132.50,131.39,122.89,105.91,105.91,107.50,107.50,104.65,106.70,106.70,106.70,106.59,104.72,102.60,102.60,77.53,77.53,84.58,84.58,59.16,59.16,59.16,59.16,74.41,66.41,60.59,60.59,52.93,58.28,51.86,51.86,51.97,51.97,50.93,40.95,29.01,29.01,36.94,36.94,35.37,35.37,35.37,35.37,35.35,35.35,35.35,35.35,35.49,35.49,33.53,33.53,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,32.22,32.22,32.22,32.22,32.22,32.22,32.22,32.22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.73,27.73,27.73,27.73,27.28,27.28,27.28,27.28,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
